"number"," first_name"," last_name"," email"," phone"," coding_before"," yearOfCoding"," num_of_exp"," major"," r_or_i"," volunteer_or_not"," degree"," team"
"1","Jutta","Hiatt","sheintzman@hotmail.com","414-214-8697"," 1"," 3"," 1"," AMS"," 2"," 1"," M"," 1"
"2","Kattie","Juvera","norah.waymire@gmail.com","619-461-9984"," 1"," 5"," 1"," BDS"," 2"," 1"," M"," 1"
"3","Chaya","Liukko","lavonda@cox.net","916-591-3277"," 2"," 5"," 1"," CS"," 2"," 1"," M"," 1"
"4","Reena","Myricks","femard@emard.com","213-975-8026"," 1"," 2"," 0"," RE"," 2"," 2"," M"," 1"
"5","Garry","Castros","andra@gmail.com","719-669-1664"," 2"," 4"," 3"," FM"," 2"," 1"," M"," 1"
"6","Dick","Emigh","louisa@cronauer.com","619-603-5125"," 2"," 7"," 5"," DS"," 2"," 1"," P"," 2"
"7","Krissy","Royster","viva.toelkes@gmail.com","817-526-4408"," 2"," 5"," 3"," CS"," 1"," 1"," M"," 2"
"8","Nana","Grenet","deandrea@yahoo.com","734-561-6170"," 2"," 4"," 0"," EM"," 2"," 1"," M"," 2"
"9","Sheridan","Gobern","jmconnell@hotmail.com","336-822-7652"," 2"," 8"," 3"," CS"," 2"," 1"," P"," 2"
"10","Celeste","Chesterfield","casie.good@aol.com","850-430-1663"," 1"," 2"," 1"," BME"," 2"," 1"," M"," 2"
"11","Leota","Turinetti","avery@cox.net","952-334-9408"," 2"," 4"," 3"," AMS"," 2"," 1"," M"," 3"
"12","Iluminada","Mallett","szagen@aol.com","847-353-2156"," 2"," 4"," 4"," CS"," 2"," 1"," M"," 3"
"13","Gertude","Chaffins","dorothy@cox.net","541-326-4074"," 2"," 4"," 2"," MSSI"," 2"," 1"," M"," 3"
"14","Carissa","Estell","paz_sahagun@cox.net","908-275-8357"," 1"," 4"," 0"," AMS"," 1"," 1"," M"," 3"
"15","Louvenia","Ohms","vrentfro@cox.net","508-769-5250"," 2"," 3"," 1"," DS"," 2"," 2"," M"," 3"
"16","Nicolette","Brossart","trinidad_mcrae@yahoo.com","201-709-6245"," 2"," 5"," 3"," DS"," 2"," 1"," P"," 4"
"17","Leonora","Meisel","garry_keetch@hotmail.com","214-289-1973"," 2"," 5"," 1"," CS"," 2"," 2"," M"," 4"
"18","Ceola","Skursky","delmy.ahle@hotmail.com","973-767-3008"," 3"," 2"," 0"," AMS"," 2"," 1"," M"," 4"
"19","Brett","Ohms","kate_keneipp@yahoo.com","570-889-5187"," 2"," 5"," 4"," CS"," 2"," 1"," P"," 4"
"20","Regenia","Gwalthney","twana.felger@felger.org","631-335-3414"," 2"," 4"," 2"," CS"," 2"," 1"," M"," 4"
"21","Cassi","Rentfro","gsarbacher@gmail.com","650-473-1262"," 2"," 5"," 1"," CS"," 2"," 1"," M"," 5"
"22","Alease","Rowling","erick_nievas@aol.com","317-234-1135"," 2"," 7"," 2"," RE"," 1"," 2"," P"," 5"
"23","Stephane","Berlanga","roosevelt.hoffis@aol.com","208-709-1235"," 2"," 4"," 2"," CS"," 2"," 2"," M"," 5"
"24","Oretha","Julia","alisha@slusarski.com","603-315-6839"," 2"," 5"," 2"," CS"," 2"," 1"," P"," 5"
"25","Ettie","Lorens","yolando@cox.net","415-423-3294"," 2"," 1"," 1"," CS"," 2"," 2"," M"," 5"
